0	292.8947
0	207.6316
0	61.57895
0	64.73684
0	206.0526
0	292.1053
0	292.1053
0	214.7368
0	70.26316
0	54.47368
0	197.3684
0	288.9474
0	292.8947
0	221.8421
0	79.73684
0	44.21053
0	188.6842
0	285
0	294.4737
0	234.4737
0	97.10526
0	35.52632
0	168.9474
0	274.7368
0	296.8421
0	243.1579
0	107.3684
0	28.42105
0	161.0526
0	273.1579
0	296.8421
0	247.8947
0	116.0526
0	20.52632
0	150
0	265.2632
0	297.6316
0	258.9474
0	135
0	10.26316
0	131.8421
0	255.7895
0	296.8421
0	261.3158
0	143.6842
0	10.26316
0	121.5789
0	248.6842
0	294.4737
0	263.6842
0	145.2632
0	9.473684
0	131.0526
0	255
0	296.0526
0	257.3684
0	135.7895
0	9.473684
0	129.4737
0	252.6316
0	295.2632
0	255
0	127.1053
0	11.8421
0	138.1579
0	259.7368
0	295.2632
0	262.1053
0	146.0526
0	11.05263
0	119.2105
0	246.3158
0	293.6842
0	277.8947
0	172.8947
0	35.52632
0	91.57895
0	228.9474
0	292.1053
0	281.0526
0	190.2632
0	45.78947
0	71.8421
0	213.1579
0	288.9474
0	287.3684
0	208.4211
0	63.94737
0	53.68421
0	197.3684
0	286.5789
0	291.3158
0	231.3158
0	93.1579
0	37.10526
0	171.3158
0	274.7368
0	294.4737
0	246.3158
0	112.1053
0	22.10526
0	153.9474
0	267.6316
0	295.2632
0	249.4737
0	121.5789
0	15
0	143.6842
0	259.7368
0	294.4737
0	263.6842
0	141.3158
0	9.473684
0	124.7368
0	251.8421
0	295.2632
0.5	272.3684
0.5	168.1579
0.5	31.57895
0.5	96.31579
0.5	232.1053
1	290.5263
1	281.0526
1	186.3158
1.5	49.73684
1.5	77.36842
2	210.7895
2.5	288.1579
3	288.9474
3.5	226.5789
4	95.52631
4.5	33.94737
4.5	168.1579
5.5	263.6842
6	295.2632
6.5	263.6842
7.5	161.8421
8	33.15789
8.5	94.73684
9.5	217.1053
10	289.7368
11	287.3684
12	226.5789
12.5	97.10526
13.5	25.26316
14.5	140.5263
15	253.4211
16	293.6842
17.5	275.5263
18.5	188.6842
19.5	61.57895
20	48.94737
21	176.0526
22	270.7895
23	296.0526
24	261.3158
25	161.8421
26	43.42105
27	65.52631
27.5	200.5263
28.5	279.4737
29.5	294.4737
30.5	260.5263
31.5	154.7368
32.5	35.52632
33	82.89474
34	206.8421
35	284.2105
36	294.4737
36.5	248.6842
37.5	135.7895
38.5	17.36842
39	101.8421
40	221.0526
40.5	288.9474
42	290.5263
42.5	232.1053
43.5	110.5263
44	16.57895
45	127.8947
45.5	247.8947
46.5	292.8947
47.5	281.8421
48.5	207.6316
49	73.42105
50	37.89474
51	155.5263
52	257.3684
53	293.6842
54	273.1579
55	183.9474
56	56.84211
57	45.78947
58	172.8947
59	267.6316
60.5	294.4737
61.5	275.5263
63	200.5263
64	75
65	36.31579
66.5	144.4737
67.5	250.2632
69	292.1053
71	285.7895
72	218.6842
73.5	103.4211
75	10.26316
76	116.8421
77.5	227.3684
79	288.1579
80.5	293.6842
82	255
83.5	158.6842
85	48.94737
86	60.78947
87.5	180
89	266.8421
90.5	294.4737
92.5	277.1053
94	202.8947
95.5	86.05264
96.5	27.63158
98	135
99.5	240
101	290.5263
102.5	290.5263
104	245.5263
105.5	141.3158
107	31.57895
108	78.1579
109.5	193.4211
111	273.9474
113	295.2632
114.5	271.5789
116	187.1053
117.5	69.47369
119	33.94737
120.5	152.3684
122	251.0526
123.5	292.1053
125.5	289.7368
127	240.7895
129	142.8947
130.5	33.15789
132	77.36842
133.5	193.4211
135.5	269.2105
137.5	293.6842
139.5	284.2105
141	222.6316
143	115.2632
144.5	9.473684
146.5	94.73684
148.5	209.2105
150.5	278.6842
152.5	295.2632
154.5	277.8947
156.5	212.3684
158.5	106.5789
160.5	9.473684
162.5	86.8421
164	200.5263
166	271.5789
168.5	292.1053
170.5	282.6316
172.5	232.1053
175	136.5789
176.5	26.05263
178.5	75.78947
181	176.0526
183	258.9474
185	290.5263
187.5	289.7368
189.5	250.2632
192	165
194	52.10526
195.5	42.63158
198	149.2105
200	239.2105
202.5	286.5789
205	295.2632
207	274.7368
209.5	210
211.5	98.68421
213.5	13.42105
216	94.73684
218	198.9474
220.5	267.6316
222.5	292.8947
225.5	287.3684
228	248.6842
230	154.7368
232.5	43.42105
235	40.26316
237.5	138.1579
239.5	231.3158
242	282.6316
244.5	294.4737
247.5	281.0526
250	228.1579
252.5	128.6842
255	33.94737
257.5	56.84211
260	155.5263
262.5	239.2105
265	286.5789
268	295.2632
271	281.0526
273.5	229.7368
276	137.3684
279	45
281	38.68421
284	127.8947
286.5	216.3158
289.5	272.3684
292	292.8947
295.5	287.3684
298.5	252.6316
301	166.5789
304	74.21053
306.5	17.36842
309	100.2632
312	187.8947
314.5	261.3158
317.5	290.5263
320.5	293.6842
323.5	271.5789
326.5	208.4211
329.5	120
332	27.63158
334.5	54.47368
338	144.4737
340.5	228.9474
343.5	278.6842
347	292.8947
350.5	287.3684
353	247.8947
356	168.1579
359	75.78947
362	11.8421
364.5	89.21053
367.5	178.4211
370.5	249.4737
373.5	288.1579
377	295.2632
380.5	281.8421
383.5	239.2105
386.5	158.6842
389.5	67.10526
392.5	15.78947
395	97.89474
398.5	175.2632
401.5	246.3158
404.5	286.5789
408	294.4737
411	284.2105
414.5	249.4737
417.5	170.5263
420.5	77.36842
422	28.42105
424	125.5263
426.5	217.1053
428.5	281.0526
431	295.2632
433.5	277.1053
436	219.4737
438.5	123.1579
440.5	19.73684
443	61.57895
445	166.5789
447.5	245.5263
450	288.1579
452.5	293.6842
455	271.5789
457.5	206.8421
460	97.89474
462	10.26316
464.5	86.8421
466.5	191.8421
469	263.6842
471.5	292.1053
474.5	289.7368
477	252.6316
479	161.8421
481.5	59.21053
483	34.73684
485	139.7368
487	232.8947
489	285.7895
491.5	295.2632
493.5	272.3684
494.5	238.4211
495.5	189.4737
497.5	79.73684
498.5	41.84211
500	157.1053
501	257.3684
502	293.6842
502	266.8421
502	153.1579
502	15
501.5	111.3158
501.5	237.6316
501.5	291.3158
501.5	272.3684
501.5	164.2105
502	35.52632
502	92.36842
502	225.7895
502	290.5263
502	277.8947
502	183.1579
502	45.78947
502	82.10526
502	216.3158
502	288.9474
502	283.4211
502	194.2105
502	46.57895
502	73.42105
502	212.3684
502	289.7368
502	286.5789
502	208.4211
502	64.73684
502	56.05263
502	193.4211
502	282.6316
502	290.5263
502	228.9474
502	82.89474
502	37.89474
502	178.4211
502	277.8947
502	292.8947
502	239.2105
502	103.4211
502	29.21053
502	158.6842
502	266.8421
502	295.2632
502	255
502	123.9474
502	15
502	142.8947
502	262.1053
502	295.2632
502	264.4737
502	150
502	13.42105
502	115.2632
502.5	235.2632
502.5	292.1053
502.5	271.5789
502.5	161.8421
502.5	22.10526
502.5	106.5789
502.5	240
502.5	295.2632
502.5	292.8947
502.5	210.7895
502.5	65.52631
502.5	64.73684
502.5	203.6842
502.5	291.3158
502.5	293.6842
502.5	214.7368
502.5	67.10526
502.5	72.63158
502.5	213.1579
502.5	294.4737
502.5	291.3158
502.5	203.6842
502.5	57.63158
502.5	71.05264
502.5	210.7895
502.5	293.6842
502.5	292.1053
502.5	205.2632
502.5	58.42105
502.5	71.05264
502.5	211.5789
502.5	294.4737
502.5	293.6842
502.5	213.1579
502.5	68.68421
502.5	70.26316
502.5	210
502.5	293.6842
502.5	294.4737
502.5	215.5263
502.5	68.68421
502.5	60.78947
502.5	202.8947
502.5	292.8947
502.5	296.0526
502.5	222.6316
502.5	79.73684
502.5	52.10526
502.5	192.6316
502.5	288.9474
502.5	296.8421
502.5	224.2105
502.5	79.73684
502.5	51.31579
502.5	193.4211
502.5	289.7368
502.5	296.0526
502.5	223.4211
502.5	81.31579
502.5	49.73684
502.5	191.0526
502.5	288.1579
502.5	296.8421
502.5	225.7895
502.5	81.31579
502.5	49.73684
502.5	191.8421
502.5	289.7368
502.5	296.0526
502.5	225
502.5	82.10526
502.5	49.73684
502.5	189.4737
502.5	287.3684
502.5	299.2105
502.5	235.2632
502.5	92.36842
502.5	41.05263
502.5	182.3684
502.5	285
502.5	298.4211
502.5	233.6842
502.5	92.36842
502.5	39.47368
502.5	179.2105
502.5	283.4211
502.5	300
502.5	243.1579
502.5	103.4211
502.5	31.57895
502.5	172.1053
502.5	280.2632
502.5	300
502.5	241.5789
502.5	103.4211
502.5	39.47368
502.5	177.6316
502.5	282.6316
502.5	300
502.5	243.9474
502.5	105
502.5	38.68421
502.5	180
502.5	284.2105
502.5	298.4211
502.5	235.2632
502.5	95.52631
502.5	45.78947
502.5	185.5263
502.5	286.5789
502.5	299.2105
502.5	238.4211
502.5	96.31579
502.5	45
502.5	187.1053
502.5	287.3684
502.5	297.6316
502.5	229.7368
502.5	87.63158
502.5	45
502.5	183.9474
502.5	285.7895
502.5	298.4211
502.5	232.1053
502.5	88.42105
502.5	44.21053
502.5	185.5263
502.5	286.5789
502.5	297.6316
502.5	230.5263
502.5	89.21053
502.5	43.42105
502.5	182.3684
502.5	285
502.5	298.4211
502.5	233.6842
502.5	90
502.5	42.63158
502.5	183.9474
502.5	285.7895
502.5	299.2105
502.5	238.4211
502.5	100.2632
502.5	33.94737
502.5	172.8947
502.5	280.2632
502.5	300
502.5	242.3684
502.5	101.0526
502.5	33.94737
502.5	174.4737
502.5	281.8421
502.5	299.2105
502.5	240
502.5	101.8421
502.5	33.15789
502.5	171.3158
502.5	279.4737
502.5	300
502.5	243.1579
502.5	101.8421
502.5	32.36842
502.5	172.8947
502.5	281.0526
502.5	300
502.5	240.7895
502.5	102.6316
502.5	32.36842
502.5	169.7368
502.5	279.4737
502.5	300.7895
502.5	251.0526
502.5	113.6842
502.5	31.57895
502.5	162.6316
502.5	275.5263
502.5	300.7895
502.5	247.8947
502.5	113.6842
502.5	31.57895
502.5	157.8947
502.5	273.9474
502.5	301.5789
502.5	258.9474
502.5	123.9474
502.5	30.78947
502.5	161.8421
502.5	274.7368
502.5	300.7895
502.5	248.6842
502.5	115.2632
502.5	30
502.5	156.3158
502.5	273.1579
502.5	301.5789
502.5	253.4211
502.5	116.0526
502.5	29.21053
502.5	160.2632
502.5	273.9474
502.5	300.7895
502.5	249.4737
502.5	116.8421
502.5	29.21053
502.5	155.5263
502.5	272.3684
502.5	301.5789
502.5	255
502.5	117.6316
502.5	28.42105
502.5	158.6842
502.5	273.1579
502.5	300.7895
502.5	250.2632
502.5	117.6316
502.5	27.63158
502.5	154.7368
502.5	271.5789
502.5	302.3684
